codice,mnemonico,descrizione,prezzo_eur,service,note,regime
12428,DHT,DIIDRO TESTOSTERONE (DHT) /20,30.00,20,sez. Bios,privato
10359,VALPRO,DOSAGGIO ACIDO VALPROICO/20,25.00,20,sez. Bios,privato
10360,CARBA,DOSAGGIO CARBAMAZEPINA/20,24.00,20,sez. Bios,privato
Kliberesie,Klibere siero,Dosaggio Catene Leggere Libere K (Siero)/20,20.00,20,sez. Bios,privato
Catlamda,Catliblamda,Dosaggio Catene Leggere Libere Lamba (Siero)/20,20.00,20,sez. Bios,privato
1233,FENITO,DOSAGGIO FENITOINA/20,25.00,20,sez. Bios,privato
12001,FENOB,DOSAGGIO FENOBARBITAL/20,16.00,20,sez. Bios,privato
12446,DQ2-8,DQ2-DQ8 (SCREENING) /20,160.00,20,sez. Bios,privato
12447,Dq2-8typ,Dq2-Dq8 Typing/20,300.00,20,sez. Bios,privato
10381,EBV EA IGG,EBV Early Diffuse IgG/20,21.00,20,sez. Bios,privato
10380,EBNAG,EBV EBNA IgG /20,20.00,20,sez. Bios,privato
10355,VCAG,EBV VCA IgG/20,20.00,20,sez. Bios,privato
10357,VCAM,EBV VCA IgM/20,20.00,20,sez. Bios,privato
24,HB2,ELETTROFORESI DELLE EMOGLOBINE /20,40.00,20,sez. Bios,privato
12316,EPU20,Elettroforesi Proteine Urinarie /20,10.00,20,sez. Bios,privato
12593,EMOCOL,EMOCOLTURA /20,40.00,20,sez. Bios,privato
10195,EPO3,ERITROPOIETINA ( EPO ) /20,35.00,20,sez. Bios,privato
Chimfis,Chimfis,Esame Chimico Fisico Delle Feci/20,15.00,20,sez. Bios,privato
Sinov,Sinoviale,Esame Colturale Liquido Sinoviale / 20,40.00,20,sez. Bios,privato
Parass,Parass,Esame Parassitologico Delle Feci/20,25.00,20,sez. Bios,privato
12387,estrz,Estrazione DNA/RNA,59.05,10,sez. Bios,privato
2020,Fattore II,FATTORE II/20,25.00,20,sez. Bios,privato
12618,Fatix,FATTORE IX/20,20.00,20,sez. Bios,privato
10338,FATT V,FATTORE V /20,25.00,20,sez. Bios,privato
10362,VII,FATTORE VII/20,25.00,20,sez. Bios,privato
12168,FAT8,FATTORE VIII /20,20.00,20,sez. Bios,privato
100012,Fatvonwillag,Fattore von Willebrand (antigene)/20,34.00,20,sez. Bios,privato
10011,Vonwillcof,Fattore Von Willebrand (Ric.Cof.)/20,34.00,20,sez. Bios,privato
10363,FATT.X,FATTORE X /20,20.00,20,sez. Bios,privato
Fatt xi,Fatt xi,FATTORE XI/20,20.00,20,sez. Bios,privato
Fatt xii,Fatt xii,FATTORE XII/20,20.00,20,sez. Bios,privato
Fatt xiii,Fatt xiii,FATTORE XIII/20,20.00,20,sez. Bios,privato
12454,FIBRO,FIBROSI CISTICA ( Cftr )/20,250.00,20,sez. Bios,privato
10341,FOSF.OSS.,FOSFATASI ALCALINA OSSEA/20,25.00,20,sez. Bios,privato
12224,FRUTT,FRUCTOSAMMINA /20,10.00,20,sez. Bios,privato
12426,GASTR,GASTRINA /20,20.00,20,sez. Bios,privato
12111,GH20,GH ( ORMONE SOMATOTROPO ) /20,22.00,20,sez. Bios,privato
Giardia,Giardia,Giardia Lamblia Ag/20,12.00,20,sez. Bios,privato
10332,G6PD,GLUCOSIO-6-FOSFATO DEIDROGENASI/20,15.00,20,sez. Bios,privato
12199,hba2,HB A2 dosaggio /20,15.00,20,sez. Bios,privato
12200,hbfet,HB FETALE Dosaggio /20,10.00,20,sez. Bios,privato
20010,Hbsagconf,HbsAg ( Test Di Conferma )/20,25.00,20,sez. Bios,privato
12430,HBVANI,HBV DNA Qualitativo/20,90.00,20,sez. Bios,privato
12483,HBVONT,HBV DNA Quantitativo/20,90.00,20,sez. Bios,privato
12156,HCVCONF,HCV TEST DI CONFERMA /20,100.00,20,sez. Bios,privato
12403,HCVG,HCV TIPIZZAZIONE GENOMICA/20,136.00,20,sez. Bios,privato
12462,HDV IGG,HDV ANTICORPI (IgG) /20,15.00,20,sez. Bios,privato
12463,HDV IGM,HDV ANTICORPI (IgM) /20,22.00,20,sez. Bios,privato
12464,HDVAG,HDVag /20,20.00,20,sez. Bios,privato
12230,He,He4/20,50.00,20,sez. Bios,privato
240,HER1,Herpes Virus 1/2 Ab IgG /20,20.00,20,sez. Bios,privato
Hsv2dna,Hsv2dna,Herpes Hsv 2 DNA (Tampone Vaginale )/20,94.00,20,sez. Bios,privato
16559,Hsv1,Herpes Virus 1 Dna Tampone Vaginale/20,94.00,20,sez. Bios,privato
2027,HERP,Herpes virus 1+2 Ab IgM/20,18.00,20,sez. Bios,privato
10086,her2,Herpes Virus 2 Ab IgG/20,18.00,20,sez. Bios,privato
12540,HHV6,HHV6 DNA /20,80.00,20,sez. Bios,privato
12541,HHV8,HHV8 DNA /20,80.00,20,sez. Bios,privato
12429,HIVRNA,HIV ANALISI QUALITATIVA DI RNA/20,36.00,20,sez. Bios,privato
12389,HIVR,HIV RNA QUANTITATIVO/20,100.00,20,sez. Bios,privato
12553,HIVI,HIV TEST DI CONFERMA IMMUNOBLOTTING/20,55.00,20,sez. Bios,privato
12158,HLAB27,HLA-B27 /20,90.00,20,sez. Bios,privato
12544,HPVLIQ,HPV DNA SCREENING LIQUIDO SEMINALE /20,90.00,20,sez. Bios,privato
1555,Hpv,HPV DNA Screening Tampone Cervicale/20,94.00,20,sez. Bios,privato
12545,HPVURET,HPV DNA SCREENING TAMPONE URETRALE /20,90.00,20,sez. Bios,privato
1655,Hpvsv,Hpv Dna Screening Tampone Vaginale/20,94.00,20,sez. Bios,privato
15556,Hpv tip,Hpv Dna Su Tampone CervicaleTipizzazione/20,60.00,20,sez. Bios,privato
16669,Hpvtv,Hpv Dna Tipizzazione Tampone Vaginale/20,60.00,20,sez. Bios,privato
Identi,Identificazione,Identificazione Batterica/20,18.00,20,sez. Bios,privato
12478,CEFAL,IgE CEFALOSPORINE/20,11.00,20,sez. Bios,privato
12479,PENI1,IgE PENICILLINA G-C1/20,13.00,20,sez. Bios,privato
12480,PENI2,IgE PENICILLINA V-C2/20,13.00,20,sez. Bios,privato
12424,ige 12,IgE Specifiche (12 TEST) /20,100.00,20,sez. Bios,privato
Ige12,Ige12,IgE Specifiche (Pannello 12 Prestazioni )/20,100.00,20,sez. Bios,privato
Ige12,Ige12,IgE Specifiche (Pannello 12 Prestazioni )/20,8.33,20,sez. Bios,privato
10369,IGESP,IGE SPECIFICHE/20,13.00,20,sez. Bios,privato
12167,IGF1,IGF1 ( SOMATOMEDINA C ) /20,42.00,20,sez. Bios,privato
25101,Ank,IgG Anisakis/20,25.00,20,sez. Bios,privato
12612,Immua,Immunocomplessi Circolanti Iga/20,10.00,20,sez. Bios,privato
12613,Immug,Immunocomplessi Circolanti Igg/20,10.00,20,sez. Bios,privato
12614,Immum,Immunocomplessi Circolanti Igm/20,10.00,20,sez. Bios,privato
12339,IMMS,IMMUNOFISSAZIONE SIERICA /20,50.00,20,sez. Bios,privato
12340,IMMUR,IMMUNOFISSAZIONE URINE /20,45.00,20,sez. Bios,privato
10092,EKAP,Immunoglobuline Siero C. Kappa/20,10.00,20,sez. Bios,privato
10091,ELAM,Immunoglobuline Siero C.Lambda/20,10.00,20,sez. Bios,privato
12556,JUGR1,Jug r1 NOCE ( RAST MOLEC. )/20,15.00,20,sez. Bios,privato
Tubdna,Tubdna,M. Tuberculosis Dna Espettorato /20,80.00,20,sez. Bios,privato
2501,Micobatturine,Micobatteri - Coltura /20,150.00,20,sez. Bios,privato
Micesp,Miceswp,Micobatteri -Microscopico In Espettorato /20,15.00,20,sez. Bios,privato
Micoureo,Mycoureo,Micoplasmi E Ureaplasmi/20,36.00,20,sez. Bios,privato
1234,MIOG,MIOGLOBINA/20,17.00,20,sez. Bios,privato
10339,MORG,MORBILLO IgG /20,16.00,20,sez. Bios,privato
10340,MORM,MORBILLO IGM /20,16.00,20,sez. Bios,privato
12195,MT1298,MTHFR A1298C Real-Time/20,80.00,20,sez. Bios,privato
12196,MT677,MTHFR C677T Real-Time/20,80.00,20,sez. Bios,privato
12439,ACE,MUTAZIONE ACE/20,72.00,20,sez. Bios,privato
12438,APOB,MUTAZIONE APO B/20,72.00,20,sez. Bios,privato
12437,APOEC,MUTAZIONE APO E ( C112R )/20,72.00,20,sez. Bios,privato
12436,APOER,MUTAZIONE APO E ( R158C )/20,72.00,20,sez. Bios,privato
12435,BFIBR,MUTAZIONE BETA FIBRINOGENO/20,72.00,20,sez. Bios,privato
12198,MUFII,Mutazione Fattore II /20,80.00,20,sez. Bios,privato
12197,MUTVLE,Mutazione Fattore V Leiden /20,80.00,20,sez. Bios,privato
12434,FXIII,MUTAZIONE FATTORE XIII/20,72.00,20,sez. Bios,privato
12136,PAI-1,MUTAZIONE PAI-1 4G/5G /20,80.00,20,sez. Bios,privato
12169,TROMBO,MUTAZIONI ASSOCIATE ALLA TROMBOFILIA /20,220.00,20,sez. Bios,privato
10314,MYCA,MYCOPLASMA p. IgA /20,20.00,20,sez. Bios,privato
10315,Micog,Mycoplasma P. IgG/20,20.00,20,sez. Bios,privato
10316,MYCM,MYCOPLASMA p. IgM /20,20.00,20,sez. Bios,privato
12498,NORA,NORADRENALINA O NOREPINEFRINA URINARIA /20,30.00,20,sez. Bios,privato
Noro,Noro,NOROVIRUS Antigene Fecale / 20,15.00,20,sez. Bios,privato
299,NSE,NSE (Enolasi neurone specifica) /20,25.00,20,sez. Bios,privato
12164,HAM2,Ormone Anti Mulleriano /20,40.00,20,sez. Bios,privato
269,OSTE,OSTEOCALCINA /20,38.00,20,sez. Bios,privato
Abor,Abor,Pannello Abortivit Ripetuta/20,260.00,20,sez. Bios,privato
12209,Papp,Papp-A/20,28.00,20,sez. Bios,privato
12203,Parvog,Parvovirus B19 IgG /20,15.00,20,sez. Bios,privato
12205,parvoM,Parvovirus B19 IgM /20,15.00,20,sez. Bios,privato
PLASM,PLASM,PLASMINOGENO/20,30.00,20,sez. Bios,privato
2500,Procalcit,Procalcitonina/20,30.00,20,sez. Bios,privato
12108,17OH,Progesterone-17-OH /20,16.00,20,sez. Bios,privato
1232,PCANTI,PROTEINA C ANTICOAGULANTE/20,15.00,20,sez. Bios,privato
1231,PSANTI,PROTEINA S ANTICOAGULANTE LIBERA/20,20.00,20,sez. Bios,privato
19003,Pru3,Pru P3 Prunus Persica rast molecole ( F420 )/20,20.00,20,sez. Bios,privato
195603,Pru4,Pru P4 Profilin Peach Rast Molecole ( F421 )/20,20.00,20,sez. Bios,privato
2596,Quansp,Quantiferon Con Antigeni Specifici/20,55.00,20,sez. Bios,privato
12598,Quantmit,Quantiferon Con Mitogeno/20,65.00,20,sez. Bios,privato
10223,Rast mol,Rast Molecole/20,20.00,20,sez. Bios,privato
12401,ratio,Ratio Kappa/Lamda siero /20,0.00,20,sez. Bios,privato
2201,Renina clino,Renina In Clinostatismo/20,32.00,20,sez. Bios,privato
2200,Renina,Renina In Ortostatismo/20,32.00,20,sez. Bios,privato
12211,CHLALS,Ricerca Chlamydia (Liq. seminale) /20,15.00,20,sez. Bios,privato
12215,CHLCRV,Ricerca Chlamydia (Tampone Cervicale) /20,15.00,20,sez. Bios,privato
12220,CHLATV,Ricerca Chlamydia (Tampone Vaginale) /20,15.00,20,sez. Bios,privato
Chlamuret,Chlamuret,Ricerca Chlamydia T. ( Tampone Uretrale )/20,15.00,20,sez. Bios,privato
12407,RICG,Rickettsia conorii IgG /20,10.00,20,sez. Bios,privato
12408,RICM,Rickettsia conorii IgM /20,10.00,20,sez. Bios,privato
12392,ROTA,ROTAVIRUS (FECI) /20,15.00,20,sez. Bios,privato
12150,RUBA,RUBEO IgG Avidity /20,36.00,20,sez. Bios,privato
Rub imm,Rub imm,RUBEO IGG IMMUNOBLOTTING /20,54.00,20,sez. Bios,privato
Rubrna,Rubrna,RUBEO RNA QUANTITATIVO /20,100.00,20,sez. Bios,privato
Scarificaz,Scarificaz,Scarificazione Cute (Miceti) /20,35.00,20,sez. Bios,privato
294,SHBG,SHBG /20,30.00,20,sez. Bios,privato
T.orecchio,T.orecchio,Tampone Auricolare /20,25.00,20,sez. Bios,privato
Tampvgon,Tampvgon,Tampone Cervicale Per Gonococco /20,10.00,20,sez. Bios,privato
Tampone,Tampone colt,Tampone Colturale/20,25.00,20,sez. Bios,privato
Klebs,Klebs,Tampone Rettale Per Enterobat. Muliresistenti/20,15.00,20,sez. Bios,privato
Rett,Rett,Tampone Rettale Per Ric. Salmonella/20,16.00,20,sez. Bios,privato
201,Tamp cov2,Tampone Sars-Cov-2/20,50.00,20,sez. Bios,privato
Neiss,Neiss,Tampone Uretrale Per Gonococco/20,10.00,20,sez. Bios,privato
20251,20251,Tampone Vaginale (Esame Colturale) /20,15.00,20,sez. Bios,privato
12355,Coomdir,Test Di Coombs Diretto/20,25.00,20,sez. Bios,privato
Coombs ind,Coombs ind,Test di Coombs Indiretto /20,0.00,20,sez. Bios,privato
10347,Testfai,Testosterone Libero ( fai )/20,50.00,20,sez. Bios,privato
480,TESTLIB,TESTOSTERONE LIBERO/20,20.00,20,sez. Bios,privato
Tipizz,Tipizz,Tipizzazione Linfocitaria /20,130.00,20,sez. Bios,privato
12153,TOXOA,Toxoplasma gondii IgG Avidity /20,36.00,20,sez. Bios,privato
467,TPA,TPA (ANTIGENE TISSUTALE )/20,26.00,20,sez. Bios,privato
10317,TRAB,TRAB ( ANTI RECETTORI DEL TSH) /20,40.00,20,sez. Bios,privato
10325,CTD,TRANSFERRINA DESIALATA /20,25.00,20,sez. Bios,privato
Trpiga,Trpiga,TREPONEMA PALLIDUM - IgG IMMUNOBLOTTING/20,40.00,20,sez. Bios,privato
Trepoigm,Trepoigm,TREPONEMA PALLIDUM - IgM IMMUNOBLOTTING/20,40.00,20,sez. Citoistodiagnosis,privato
12305,TRIT,Tri Test /20,35.00,20,sez. Citoistodiagnosis,privato
Tricho,Tricho,Trichomonas Vaginalis Ric.Antigene su liq.Sem./20,8.00,20,sez. Citoistodiagnosis,privato
Trich,Trich,Trichomonas Vaginalis Su Tampone Vaginale/20,10.00,20,sez. Citoistodiagnosis,privato
12455,TRP20,TRIPTASI /20,36.00,20,sez. Citoistodiagnosis,privato
10354,TROPO,TROPONINA/20,21.00,20,sez. Citoistodiagnosis,privato
12242,VARG,Varicella (Anticorpi) IgG /20,15.00,20,sez. Citoistodiagnosis,privato
12243,VARM,Varicella (Anticorpi) IgM /20,15.00,20,sez. Citoistodiagnosis,privato
Rsvigg,Rsvigg,Virus Respiratorio Sinciziale (Ag Diretto)/20,15.00,20,sez. Citoistodiagnosis,privato
25100,Yersinia,Yersinia Nelle Feci-Esame Colturale/20,20.00,20,sez. Citoistodiagnosis,privato
Istol,Istol,Esame Istologico /90,120.00,90,sez. Citoistodiagnosis,privato
10396,Antisperm,A.A. Anti-Spermatozoi /30,50.00,30,sez. Fleming,privato
Coxg,Coxg,"A.A. COXACKIE B (1,2,3,4,5,6) IgG /30",66.00,30,sez. Fleming,privato
Coxm,Coxm,"A.A. COXACKIE B (1,2,3,4,5,6) IgM /30",66.00,30,sez. Fleming,privato
12409S,12409S,A.A. Musk/30,80.00,30,sez. Fleming,privato
12359,ACGLU,ACIDO GLUTAMMICO/30,95.00,30,sez. Fleming,privato
12531,ADENF,ADENOVIRUS RICERCA ANTIGENICA FECI/30,18.00,30,sez. Fleming,privato
505,RST,ALTERNARIA TENUIS ( RAST MUFFE )/30,15.23,30,sez. Fleming,privato
Amino-plas,Amino-plas,Aminoacidi Plasmatici /30,418.00,30,sez. Fleming,privato
12060,AMDR,AMIODARONE E METABOLITA/30,86.00,30,sez. Fleming,privato
Anti BP180,Anti BP180,Anti BP180 /30,42.00,30,sez. Fleming,privato
Anti BP230,Anti BP230,Anti BP230 /30,42.00,30,sez. Fleming,privato
Desmo1,Desmo1,Anti Desmogleina-1 /30,42.00,30,sez. Fleming,privato
Desmo3,Desmo3,Anti Desmogleina-3 /30,42.00,30,sez. Fleming,privato
16808,Antimic,Antimicogramma/30,15.00,30,sez. Fleming,privato
12280,BENZE,BENZENE EMATICO/30,28.90,30,sez. Fleming,privato
12281,BENZU,BENZENE URINARIO/30,37.82,30,sez. Fleming,privato
16508,C1eia,C1 Esterasi Inibitore Attivita` /30,45.00,30,sez. Fleming,privato
Caniga,Caniga,candida albicans IgA /30,18.00,30,sez. Fleming,privato
Canighg,Canighg,candida albicans IgG /30,18.00,30,sez. Fleming,privato
Canigm,Canigm,candida albicans IgM /30,18.00,30,sez. Fleming,privato
Chimotrips,Chimotrip,Chimotripsina Fecale /30,30.00,30,sez. Fleming,privato
186662,186662,Chlamydia Trachomatis DNA /30,50.00,30,sez. Fleming,privato
18003,Ciur,Citrato Urine 24 H/30,25.00,30,sez. Fleming,privato
23005,Cloro1,Cloroformio Urinario Fine Turno/30,24.00,30,sez. Fleming,privato
230000,Cloro,Cloroformio Urinario Inizio Turno/30,24.00,30,sez. Fleming,privato
23009,Dicloro1,Cloruro Di Metilene Urin.(Diclorometano)Fine T./30,24.00,30,NON USARE; sez. Fleming,privato
230006,Dicloro,Cloruro Di Metilene Urin.(Diclorometano)Iniz.T./30,24.00,30,NON USARE; sez. Fleming,privato
12459,CHEE,COLINESTERASI ERITROCITARIA/30,20.00,30,sez. Fleming,privato
66,ECRIO,CRIOGLOBULINE /30,20.00,30,sez. Fleming,privato
12051,CRMNA,CROMATINA - A.A.NUCLEOSOMI/30,30.00,30,sez. Fleming,privato
Cupremia,Cupremia,Cupremia/30,15.00,30,sez. Fleming,privato
Cupruria,Cupruria,Cupruria/30,20.00,30,sez. Fleming,privato
12380,DEPI,DESOSSIPIRIDINOLINA URINE 24 h/30,45.00,30,sez. Fleming,privato
Disb30,Disb30,Disbiosi Test / 30,50.00,30,sez. Fleming,privato
12494,ECHIS,ECHINOCOCCO ABS SCREENING/30 ( Non Usare),96.00,30,NON USARE; sez. Fleming,privato
10496,FELPAFE,ELASTASI PANCREATICA FECALE/30,48.00,30,sez. Fleming,privato
12072,uepr1,Elettroforesi delle proteine Urinarie/30,18.00,30,sez. Fleming,privato
10278,EpstDna,Epstein Barr DNA - Ricerca/30,50.00,30,sez. Fleming,privato
12490,FAINT,FATTORE INTRINSECO ABS/30,38.00,30,sez. Fleming,privato
12055,FTVWA,FATTORE VON WILLEBRAND ANTIGENE/30,38.00,30,sez. Fleming,privato
20500,Febbre gialla,Febbre Gialla Abs/30,45.00,30,sez. Fleming,privato
160007,Fencic,Fenciclidina Urine/30,24.00,30,sez. Fleming,privato
Fibromax,Fibromax,FIBROMAX Test /30,250.00,30,sez. Fleming,privato
12076,fluo,Fluoro/30,75.00,30,sez. Fleming,privato
12386,Fact,Fosfatasi Acida Totale/30,12.00,30,sez. Fleming,privato
Gaba,Gaba,GABA (ACIDO AMINOBUTIRRICO) /30,100.00,30,sez. Fleming,privato
12460,GANGG,GANGLIOSIDI PROFILO COMPLETO AbS IgG/30,80.00,30,sez. Fleming,privato
12461,GANGM,GANGLIOSIDI PROFILO COMPLETO AbS IgM/30,80.00,30,sez. Fleming,privato
12062,Gasto,Gastropanel/30,178.00,30,sez. Fleming,privato
Il10,Il10,Gene IL10 (variazione1082 G/A) /30,110.00,30,sez. Fleming,privato
12045,HIGH90,HIGEA PANEL 109/30,370.00,30,sez. Fleming,privato
12044,high40,HIGEA PANEL/30,240.00,30,sez. Fleming,privato
23198,Hiv1rna,HIV 1 RNA RESISTENZA AI FARMACI/30,850.00,30,sez. Fleming,privato
323,IDR,IDROSSIPROLINURIA/30,44.00,30,sez. Fleming,privato
12298,IGG4,IMMUNOGLOBULINE IgG4/30,28.00,30,sez. Fleming,privato
12284,IMU575,IMMUNOGLOBULINE URINARIE ( IgG )/30,32.00,30,sez. Fleming,privato
12311,IODS,IODIO SIERICO TOTALE30,120.00,30,sez. Fleming,privato
12310,IODU,IODIO URINARIO URINE 24 h/30,120.00,30,sez. Fleming,privato
12123,ISTO,ISTONI ABS/30,34.00,30,sez. Fleming,privato
10148,LAMO,LAMOTRIGINA/30,24.00,30,sez. Fleming,privato
Lattfec,Lattfec,Lattoferrina Fecale /30,80.00,30,sez. Fleming,privato
12122,LEPTO,LEPTOSPIRA ABS/30,25.00,30,sez. Fleming,privato
12092,6208,LEVETIRACETAM/30,40.00,30,sez. Fleming,privato
12075,Iszs,LISOZIMA SIERICO/30,54.00,30,sez. Fleming,privato
16570,Mecu,Miceti Esame Colturale Unghia/30,15.00,30,sez. Fleming,privato
16770,Memu,Miceti Esame Microscopico Unghia/30,15.00,30,sez. Fleming,privato
12056,6740,MONOIDROSSICARBAZEPINA/30,22.00,30,sez. Fleming,privato
12254,NEGOCO,NEISSERIA GONORRHOEAE COLTURA SU LIQ. SEM./30,15.00,30,sez. Genoma,privato
12567,NGOTV,NEISSERIA GONORRHOEAE COLTURA SU TAMPone/30,15.00,30,sez. Genoma,privato
186663,Neisseria,Neisseria Gonorrhoeae DNA /30,40.00,30,sez. Genoma,privato
130098,Newpap,Newpap-Pap Test + Ricerca E Tipizz. Hpv/30,55.00,30,sez. Genoma,privato
18014,Omega screen,Omega Screening /30,78.00,30,sez. Genoma,privato
12538,ORNS,ORNITINA SIERICA/30,96.00,30,sez. Genoma,privato
20055,Ornuri,Ornitina Urinaria/30,96.00,30,sez. Genoma,privato
19040,Poliderm,Pannello Polimiositi/Dermatomiositi/30,135.00,30,sez. Genoma,privato
12381,PIRI,PIRIDINOLINA URINE 24 h/30,45.00,30,sez. Genoma,privato
10485,PICHER,PIRUVATO CHINASI ERITROCITARIA/30,16.00,30,sez. Genoma,privato
12040,PTRFR,"PROTROMBINA FRAMMENTI 1,2/30",53.00,30,sez. Genoma,privato
10471,TESSI,RES. OSM. ERITROCITARIA ( TEST SIMMEL)/30,16.00,30,sez. Genoma,privato
12406,ROTAF,ROTAVIRUS RICERCA ANTIGENICA FECI/30,18.00,30,sez. Genoma,privato
1034,Phadiatop,Screening Multiallergenico Qualitat. Phadiatop/30,50.00,30,sez. Genoma,privato
12093,SWT,SWELLING TEST/30 ( Non Piu` ),0.00,30,NON USARE; sez. Genoma,privato
12360,TAUR,TAURINA SIERICA/30,95.00,30,sez. Genoma,privato
12077,TPLN,TEICOPLANINA/30,58.00,30,sez. Genoma,privato
10225,tecp,Telopeptide c -Terminale CTX/30,84.00,30,sez. Genoma,privato
12517,LTTNI,TEST TRASFORM. LINFOC.( LTT ) NICHEL/30,80.00,30,sez. Genoma,privato
12554,CD3CD19,TIPIZ. LINF.B TOTALI ( CD3-CD19 ) %/30 (NON USARE),32.00,30,NON USARE; sez. Genoma,privato
Tiptk,Titk,Tipiz. Linf.T8 Natural Killer(CD3- CD56+ Cd16+)/30,30.00,30,sez. Genoma,privato
Tpt4,Tipt4,Tipiz. Linfoc. t4 Helper-Inducer (CD3+CD4+)/30,25.00,30,sez. Genoma,privato
Tipt8,Tit8,Tipiz. Linfoc. t8 Suppressor-Citotox (CD3+CD8+)/30,25.00,30,sez. Genoma,privato
19000036,0600,Tipizzaz. Leuc.Completa (Cd3-Cd4-Cd8-Cd19-Cd56)/30,155.00,30,sez. Genoma,privato
Tipt3,Tipt3,Tipizzazione Linfocitaria t3 (CD3+)/30,25.00,30,sez. Genoma,privato
13103,Trichom,Trichomonas Vaginalis Esame Colturale/30,22.00,30,sez. Genoma,privato
230090,Tripsina,Tripsina/30,78.00,30,sez. Genoma,privato
10528,Tri,Tri-Test/30,68.00,30,sez. Genoma,privato
12419,UROU,UROPORFIRINE URINE 24h/30,25.00,30,sez. Genoma,privato
1800002,"Vitamina D 1,25","Vitamina D 1,25 Diidrossi /30",86.00,30,sez. Genoma,privato
1900368,1062,Vitamina H ( Biotina )/30,56.00,30,sez. Genoma,privato
41203,Xilem,Xilosio Ematico/30,24.00,30,sez. Genoma,privato
4530,Xilur,Xilosio Urinario/30,18.00,30,sez. Genoma,privato
Znt8,Znt8,Zn T8 Anticorpi/30,55.00,30,sez. Genoma,privato
Zonfe,Zonfe,ZONULINA FECALE /30,150.00,30,sez. Genoma,privato
Zonulina,Zonulina,Zonulina Sierica /70,100.00,70,sez. Genoma,privato
21idrossi,21idrossi,21 Idrossilasi Deficit/40,250.00,40,sez. Genoma,privato
ACE,ACEm,ACE- Mutazione /40,85.00,40,sez. Genoma,privato
Adrenol,Adrenol,Adrenoleucodistrofia Gene A B C D1(Intero Gene)/40,800.00,40,sez. Genoma,privato
Leiden40,Leiden40,FATTORE V DI LEIDEN (G1691A / R506Q) /40,50.00,40,sez. Genoma,privato
456897,HONG KONG,FATTORE V HONG KONG ( Mut. R306G )/40,126.00,40,sez. Genoma,privato
XIII,XIII,Fattore XIII (Mutazione)/40,50.00,40,sez. Genoma,privato
17500,Mefvpm,Febbre Mediterranea Fam.( Mefv) Princip. Mutaz./40,190.00,40,sez. Genoma,privato
17501,Mefvig,Febbre Mediterranea Famil. ( Mefv ) Intero Gene/40,340.00,40,sez. Genoma,privato
18060,Fencheto,Fenilchetonuria ( Pah )/40,520.00,40,sez. Genoma,privato
1200300,Fib152,Fibrosi Cistica ( 152 Mutazioni )/40,180.00,40,sez. Genoma,privato
19007,Fib139,Fibrosi Cistica ( Cftr 139 Mut. Europe )/40,150.00,40,sez. Genoma,privato
10264,FCS,Fibrosi Cistica 34 Mutazioni ( Cftr )/40 NON USARE,120.00,40,NON USARE; sez. Genoma,privato
17032,Cftr,Fibrosi Cistica Analisi Intero Gene ( Cftr )/40,250.00,40,sez. Genoma,privato
12245,FISHSP,FISH TEST SU LIQUIDO SPERMATICO/40,190.00,40,sez. Genoma,privato
12088,FLSEM,FRAMMENT. DNA SPERM.(Apoptosi-Tunel Test)/40,220.00,40,sez. Genoma,privato
15000009,Garvag,Gardnerella Vaginalis ( Pcr ) /40,86.00,40,sez. Genoma,privato
1900321,Fmo3,Gene Fmo3 Analisi In Ngs(Trimetilaminuria)/40,750.00,40,sez. Genoma,privato
Gencom,Gencom,GENESAFE COMPLETE /40,950.00,40,sez. Genoma,privato
Genscr,Genscr,GeneScreen Easy / 40,500.00,40,sez. Genoma,privato
1700009,G6pdfav,Gluc. 6 Fosfato Deidr.Deficiency(G6PD) Favismo/40,880.00,40,sez. Genoma,privato
20000006,Gstm1,Gstm1/40,110.00,40,sez. Genoma,privato
Hpyldna,Hpyldna,H. PYLORI NELLE FECI - RICERCA GENOMICA /40,60.00,40,sez. Genoma,privato
Hbv quali,Hbv quali,HBV DNA (Pcr) Qualitativo /40,60.00,40,sez. Genoma,privato
Hbv,Hbv,Hbv Quantitativo-Pcr Real-Time/40,60.00,40,sez. Genoma,privato
Hcvqua,Hcvqua,Hcv Rna Qualitativo/40,50.00,40,sez. Genoma,privato
Hcvquanasp,Hcvquanasp,HCV RNA Quantitativo(X Campagna ASP)/40,0.00,40,sez. Genoma,privato
Hcvquan,Hcvquan,HCV RNA Quantitativo/40,50.00,40,sez. Genoma,privato
4520,Hcvtut,HCV Tipizzazione (Tutti I Ceppi Virali) /40,120.00,40,sez. Genoma,privato
Hcvtpiz,Hcvtip,Hcv Tipizzazione Genomica/40,100.00,40,sez. Genoma,privato
Hhv6dna,Hhv6dna,HHV 6 DNA ( Herpes Virus Tipo 6 DNA) /40,100.00,40,sez. Genoma,privato
12619,Hivqual,Hiv 1 Rna Qualitativo/40,58.00,40,sez. Genoma,privato
12620,Hivquant,Hiv 1 Rna Quantitativo/40,88.00,40,sez. Genoma,privato
12335,HLA-G,HLA - G ( ANTIGENE LEUCOCITARIO UMANO G )/40,160.00,40,sez. Genoma,privato
20000031,Hlab51,Hla ( Locus B51 ) Tipizzazione/40,160.00,40,sez. Genoma,privato
12112,HLS27,HLA (Locus B27)Tipizzazione/40,87.00,40,sez. Genoma,privato
